Date,Symbol,Quantity,Price,Trade Type
2024-11-29 05:00:00+00:00,PHM,1.0,138.0,buy
2024-11-29 05:00:00+00:00,WFC,2.0,77.69,buy
2024-11-29 05:00:00+00:00,GNRC,1.0,191.56,buy
2024-11-29 05:00:00+00:00,ABNB,1.0,138.53,buy
2024-11-29 05:00:00+00:00,SOLV,2.0,72.64,buy
2024-11-29 05:00:00+00:00,GM,3.0,56.43,buy
2024-11-29 05:00:00+00:00,INCY,2.0,75.71,buy
2024-11-29 05:00:00+00:00,PAYC,0.0,235.29,buy
2024-11-29 05:00:00+00:00,SNPS,-0.0,548.14,sell
2024-11-29 05:00:00+00:00,MGM,-5.0,37.5,sell
2024-11-29 05:00:00+00:00,ULTA,-0.0,377.66,sell
2024-11-29 05:00:00+00:00,FSLR,-1.0,194.5,sell
2024-11-29 05:00:00+00:00,TSLA,-0.0,336.08,sell
2024-11-29 05:00:00+00:00,MOS,-8.0,25.72,sell
2024-11-29 05:00:00+00:00,LVS,-4.0,51.5,sell
2024-11-29 05:00:00+00:00,RL,-0.0,223.85,sell
2024-11-29 05:00:00+00:00,WYNN,-2.0,91.29,sell
2024-11-29 05:00:00+00:00,HPQ,-6.0,34.25,sell
2024-11-29 05:00:00+00:00,TPL,-0.0,1600.09,close
2024-11-29 05:00:00+00:00,VRSN,-1.0,187.18,close
2024-11-29 05:00:00+00:00,PHM,-1.0,135.27,close
2024-11-29 05:00:00+00:00,WFC,-2.0,76.17,close
2024-11-29 05:00:00+00:00,GNRC,-1.0,188.2,close
2024-11-29 05:00:00+00:00,ABNB,-1.0,136.11,close
2024-11-29 05:00:00+00:00,SOLV,-2.0,71.51,close
2024-11-29 05:00:00+00:00,GM,-3.0,55.59,close
2024-11-29 05:00:00+00:00,INCY,-2.0,74.59,close
2024-11-29 05:00:00+00:00,PAYC,-0.0,231.92,close
2024-11-29 05:00:00+00:00,SNPS,0.0,558.49,close
2024-11-29 05:00:00+00:00,MGM,5.0,38.34,close
2024-11-29 05:00:00+00:00,ULTA,0.0,386.64,close
2024-11-29 05:00:00+00:00,FSLR,1.0,199.27,close
2024-11-29 05:00:00+00:00,TSLA,0.0,345.16,close
2024-11-29 05:00:00+00:00,MOS,8.0,26.46,close
2024-11-29 05:00:00+00:00,LVS,4.0,53.06,close
2024-11-29 05:00:00+00:00,RL,0.0,231.4,close
2024-11-29 05:00:00+00:00,WYNN,2.0,94.38,close
2024-11-29 05:00:00+00:00,HPQ,6.0,35.43,close
2024-12-02 05:00:00+00:00,TPL,0.0,1603.71,buy
2024-12-02 05:00:00+00:00,TRGP,1.0,204.46,buy
2024-12-02 05:00:00+00:00,VST,1.0,161.6,buy
2024-12-02 05:00:00+00:00,WMB,3.0,58.6,buy
2024-12-02 05:00:00+00:00,INTC,8.0,24.84,buy
2024-12-02 05:00:00+00:00,CEG,0.0,257.0,buy
2024-12-02 05:00:00+00:00,EXC,5.0,39.48,buy
2024-12-02 05:00:00+00:00,OKE,1.0,113.63,buy
2024-12-02 05:00:00+00:00,KMI,7.0,28.22,buy
2024-12-02 05:00:00+00:00,PEG,2.0,94.89,buy
2024-12-02 05:00:00+00:00,MCHP,-3.0,67.99,sell
2024-12-02 05:00:00+00:00,LULU,-0.0,322.91,sell
2024-12-02 05:00:00+00:00,ENPH,-2.0,72.32,sell
2024-12-02 05:00:00+00:00,MOS,-8.0,26.55,sell
2024-12-02 05:00:00+00:00,NCLH,-7.0,27.29,sell
2024-12-02 05:00:00+00:00,ON,-3.0,71.0,sell
2024-12-02 05:00:00+00:00,AMAT,-1.0,175.48,sell
2024-12-02 05:00:00+00:00,EL,-2.0,72.51,sell
2024-12-02 05:00:00+00:00,LRCX,-2.0,73.88,sell
2024-12-02 05:00:00+00:00,SMCI,-5.0,37.78,sell
2024-12-02 05:00:00+00:00,TPL,-0.0,1500.35,close
2024-12-02 05:00:00+00:00,TRGP,-1.0,194.54,close
2024-12-02 05:00:00+00:00,VST,-1.0,154.11,close
2024-12-02 05:00:00+00:00,WMB,-3.0,56.45,close
2024-12-02 05:00:00+00:00,INTC,-8.0,23.93,close
2024-12-02 05:00:00+00:00,CEG,-0.0,249.58,close
2024-12-02 05:00:00+00:00,EXC,-5.0,38.37,close
2024-12-02 05:00:00+00:00,OKE,-1.0,110.44,close
2024-12-02 05:00:00+00:00,KMI,-7.0,27.44,close
2024-12-02 05:00:00+00:00,PEG,-2.0,92.27,close
2024-12-02 05:00:00+00:00,MCHP,3.0,70.31,close
2024-12-02 05:00:00+00:00,LULU,0.0,334.4,close
2024-12-02 05:00:00+00:00,ENPH,2.0,75.12,close
2024-12-02 05:00:00+00:00,MOS,8.0,27.58,close
2024-12-02 05:00:00+00:00,NCLH,7.0,28.35,close
2024-12-02 05:00:00+00:00,ON,3.0,73.95,close
2024-12-02 05:00:00+00:00,AMAT,1.0,183.265,close
2024-12-02 05:00:00+00:00,EL,2.0,75.98,close
2024-12-02 05:00:00+00:00,LRCX,2.0,78.51,close
2024-12-02 05:00:00+00:00,SMCI,5.0,42.0,close
2024-12-03 05:00:00+00:00,SMCI,4.0,44.42,buy
2024-12-03 05:00:00+00:00,MCHP,3.0,69.26,buy
2024-12-03 05:00:00+00:00,INTC,8.0,23.68,buy
2024-12-03 05:00:00+00:00,AFL,1.0,112.24,buy
2024-12-03 05:00:00+00:00,FDX,0.0,294.5,buy
2024-12-03 05:00:00+00:00,ON,2.0,72.42,buy
2024-12-03 05:00:00+00:00,STX,2.0,102.05,buy
2024-12-03 05:00:00+00:00,MRNA,4.0,43.98,buy
2024-12-03 05:00:00+00:00,UPS,1.0,133.96,buy
2024-12-03 05:00:00+00:00,NCLH,7.0,28.25,buy
2024-12-03 05:00:00+00:00,DXCM,-2.0,79.0,sell
2024-12-03 05:00:00+00:00,CF,-2.0,91.77,sell
2024-12-03 05:00:00+00:00,AXON,-0.0,652.82,sell
2024-12-03 05:00:00+00:00,EL,-2.0,75.44,sell
2024-12-03 05:00:00+00:00,AMTM,-8.0,23.63,sell
2024-12-03 05:00:00+00:00,META,-0.0,595.0,sell
2024-12-03 05:00:00+00:00,TER,-1.0,111.56,sell
2024-12-03 05:00:00+00:00,TPL,-0.0,1513.96,sell
2024-12-03 05:00:00+00:00,SYY,-2.0,76.56,sell
2024-12-03 05:00:00+00:00,PLTR,-3.0,66.41,sell
2024-12-03 05:00:00+00:00,SMCI,-4.0,40.21,close
2024-12-03 05:00:00+00:00,MCHP,-3.0,65.39,close
2024-12-03 05:00:00+00:00,INTC,-8.0,22.47,close
2024-12-03 05:00:00+00:00,AFL,-1.0,106.76,close
2024-12-03 05:00:00+00:00,FDX,-0.0,282.85,close
2024-12-03 05:00:00+00:00,ON,-2.0,69.81,close
2024-12-03 05:00:00+00:00,STX,-2.0,98.8,close
2024-12-03 05:00:00+00:00,MRNA,-4.0,42.58,close
2024-12-03 05:00:00+00:00,UPS,-1.0,129.71,close
2024-12-03 05:00:00+00:00,NCLH,-7.0,27.38,close
2024-12-03 05:00:00+00:00,DXCM,2.0,80.91,close
2024-12-03 05:00:00+00:00,CF,2.0,94.14,close
2024-12-03 05:00:00+00:00,AXON,0.0,669.87,close
2024-12-03 05:00:00+00:00,EL,2.0,77.48,close
2024-12-03 05:00:00+00:00,AMTM,8.0,24.27,close
2024-12-03 05:00:00+00:00,META,0.0,613.65,close
2024-12-03 05:00:00+00:00,TER,1.0,115.47,close
2024-12-03 05:00:00+00:00,TPL,0.0,1569.93,close
2024-12-03 05:00:00+00:00,SYY,2.0,79.49,close
2024-12-03 05:00:00+00:00,PLTR,3.0,70.96,close
2024-12-04 05:00:00+00:00,TPL,0.0,1565.0,buy
2024-12-04 05:00:00+00:00,MCHP,3.0,66.23,buy
2024-12-04 05:00:00+00:00,ON,2.0,70.51,buy
2024-12-04 05:00:00+00:00,ALB,1.0,108.95,buy
2024-12-04 05:00:00+00:00,MOS,7.0,27.71,buy
2024-12-04 05:00:00+00:00,DVN,5.0,37.6,buy
2024-12-04 05:00:00+00:00,NUE,1.0,154.49,buy
2024-12-04 05:00:00+00:00,NXPI,0.0,231.27,buy
2024-12-04 05:00:00+00:00,HAL,6.0,31.58,buy
2024-12-04 05:00:00+00:00,BLDR,1.0,182.59,buy
2024-12-04 05:00:00+00:00,AXON,-0.0,667.09,sell
2024-12-04 05:00:00+00:00,EXPE,-1.0,182.62,sell
2024-12-04 05:00:00+00:00,CRWD,-0.0,353.1,sell
2024-12-04 05:00:00+00:00,HRL,-6.0,31.015,sell
2024-12-04 05:00:00+00:00,AES,-16.0,13.01,sell
2024-12-04 05:00:00+00:00,NOW,-0.0,1083.67,sell
2024-12-04 05:00:00+00:00,TDG,-0.0,1257.71,sell
2024-12-04 05:00:00+00:00,SMCI,-5.0,40.145,sell
2024-12-04 05:00:00+00:00,PYPL,-2.0,85.68,sell
2024-12-04 05:00:00+00:00,GDDY,-1.0,199.59,sell
2024-12-04 05:00:00+00:00,TPL,-0.0,1387.92,close
2024-12-04 05:00:00+00:00,MCHP,-3.0,61.64,close
2024-12-04 05:00:00+00:00,ON,-2.0,65.97,close
2024-12-04 05:00:00+00:00,ALB,-1.0,102.61,close
2024-12-04 05:00:00+00:00,MOS,-7.0,26.72,close
2024-12-04 05:00:00+00:00,DVN,-5.0,36.29,close
2024-12-04 05:00:00+00:00,NUE,-1.0,149.31,close
2024-12-04 05:00:00+00:00,NXPI,-0.0,223.66,close
2024-12-04 05:00:00+00:00,HAL,-6.0,30.6,close
2024-12-04 05:00:00+00:00,BLDR,-1.0,177.12,close
2024-12-04 05:00:00+00:00,AXON,0.0,687.39,close
2024-12-04 05:00:00+00:00,EXPE,1.0,188.3,close
2024-12-04 05:00:00+00:00,CRWD,0.0,364.16,close
2024-12-04 05:00:00+00:00,HRL,6.0,31.99,close
2024-12-04 05:00:00+00:00,AES,16.0,13.43,close
2024-12-04 05:00:00+00:00,NOW,0.0,1123.13,close
2024-12-04 05:00:00+00:00,TDG,0.0,1307.81,close
2024-12-04 05:00:00+00:00,SMCI,5.0,41.81,close
2024-12-04 05:00:00+00:00,PYPL,2.0,89.33,close
2024-12-04 05:00:00+00:00,GDDY,1.0,208.15,close
2024-12-05 05:00:00+00:00,UBER,2.0,71.93,buy
2024-12-05 05:00:00+00:00,INTC,9.0,22.04,buy
2024-12-05 05:00:00+00:00,SNPS,0.0,544.52,buy
2024-12-05 05:00:00+00:00,MCHP,3.0,61.49,buy
2024-12-05 05:00:00+00:00,BALL,3.0,60.67,buy
2024-12-05 05:00:00+00:00,CDNS,0.0,318.5,buy
2024-12-05 05:00:00+00:00,DAY,2.0,80.94,buy
2024-12-05 05:00:00+00:00,UNH,0.0,605.64,buy
2024-12-05 05:00:00+00:00,HPE,9.0,22.6,buy
2024-12-05 05:00:00+00:00,ENPH,2.0,73.38,buy
2024-12-05 05:00:00+00:00,REGN,-0.0,751.55,sell
2024-12-05 05:00:00+00:00,HRL,-6.0,32.14,sell
2024-12-05 05:00:00+00:00,SCHW,-2.0,80.01,sell
2024-12-05 05:00:00+00:00,APD,-0.0,314.49,sell
2024-12-05 05:00:00+00:00,MRNA,-5.0,41.9,sell
2024-12-05 05:00:00+00:00,PLTR,-2.0,70.11,sell
2024-12-05 05:00:00+00:00,INCY,-2.0,73.02,sell
2024-12-05 05:00:00+00:00,TSLA,-0.0,359.87,sell
2024-12-05 05:00:00+00:00,ANET,-2.0,103.41,sell
2024-12-05 05:00:00+00:00,KR,-3.0,58.71,sell
2024-12-05 05:00:00+00:00,UBER,-2.0,65.23,close
2024-12-05 05:00:00+00:00,INTC,-9.0,20.8,close
2024-12-05 05:00:00+00:00,SNPS,-0.0,515.29,close
2024-12-05 05:00:00+00:00,MCHP,-3.0,58.25,close
2024-12-05 05:00:00+00:00,BALL,-3.0,57.55,close
2024-12-05 05:00:00+00:00,CDNS,-0.0,303.79,close
2024-12-05 05:00:00+00:00,DAY,-2.0,77.21,close
2024-12-05 05:00:00+00:00,UNH,-0.0,578.97,close
2024-12-05 05:00:00+00:00,HPE,-9.0,21.65,close
2024-12-05 05:00:00+00:00,ENPH,-2.0,70.34,close
2024-12-05 05:00:00+00:00,REGN,0.0,767.9,close
2024-12-05 05:00:00+00:00,HRL,6.0,32.86,close
2024-12-05 05:00:00+00:00,SCHW,2.0,81.81,close
2024-12-05 05:00:00+00:00,APD,0.0,321.97,close
2024-12-05 05:00:00+00:00,MRNA,5.0,42.94,close
2024-12-05 05:00:00+00:00,PLTR,2.0,71.87,close
2024-12-05 05:00:00+00:00,INCY,2.0,74.92,close
2024-12-05 05:00:00+00:00,TSLA,0.0,369.49,close
2024-12-05 05:00:00+00:00,ANET,2.0,106.83,close
2024-12-05 05:00:00+00:00,KR,3.0,60.71,close
2024-12-06 05:00:00+00:00,UNH,0.0,582.105,buy
2024-12-06 05:00:00+00:00,TAP,3.0,63.84,buy
2024-12-06 05:00:00+00:00,HAL,6.0,29.9,buy
2024-12-06 05:00:00+00:00,DAL,3.0,66.98,buy
2024-12-06 05:00:00+00:00,UAL,2.0,103.84,buy
2024-12-06 05:00:00+00:00,FSLR,1.0,200.72,buy
2024-12-06 05:00:00+00:00,ES,3.0,61.65,buy
2024-12-06 05:00:00+00:00,LEN,1.0,168.56,buy
2024-12-06 05:00:00+00:00,BG,2.0,86.6,buy
2024-12-06 05:00:00+00:00,CVS,3.0,57.0,buy
2024-12-06 05:00:00+00:00,ORCL,-1.0,187.0,sell
2024-12-06 05:00:00+00:00,AMZN,-0.0,220.75,sell
2024-12-06 05:00:00+00:00,ALB,-2.0,102.0,sell
2024-12-06 05:00:00+00:00,TER,-1.0,114.99,sell
2024-12-06 05:00:00+00:00,TSLA,-0.0,377.42,sell
2024-12-06 05:00:00+00:00,SMCI,-4.0,42.03,sell
2024-12-06 05:00:00+00:00,PLTR,-2.0,72.95,sell
2024-12-06 05:00:00+00:00,AVGO,-1.0,170.1,sell
2024-12-06 05:00:00+00:00,HPE,-9.0,22.6797,sell
2024-12-06 05:00:00+00:00,LULU,-0.0,377.0,sell
2024-12-06 05:00:00+00:00,UNH,-0.0,549.62,close
2024-12-06 05:00:00+00:00,TAP,-3.0,61.13,close
2024-12-06 05:00:00+00:00,HAL,-6.0,28.78,close
2024-12-06 05:00:00+00:00,DAL,-3.0,64.53,close
2024-12-06 05:00:00+00:00,UAL,-2.0,100.28,close
2024-12-06 05:00:00+00:00,FSLR,-1.0,194.19,close
2024-12-06 05:00:00+00:00,ES,-3.0,59.78,close
2024-12-06 05:00:00+00:00,LEN,-1.0,163.45,close
2024-12-06 05:00:00+00:00,BG,-2.0,84.0,close
2024-12-06 05:00:00+00:00,CVS,-3.0,55.29,close
2024-12-06 05:00:00+00:00,ORCL,1.0,191.69,close
2024-12-06 05:00:00+00:00,AMZN,0.0,227.03,close
2024-12-06 05:00:00+00:00,ALB,2.0,104.96,close
2024-12-06 05:00:00+00:00,TER,1.0,118.51,close
2024-12-06 05:00:00+00:00,TSLA,0.0,389.22,close
2024-12-06 05:00:00+00:00,SMCI,4.0,43.93,close
2024-12-06 05:00:00+00:00,PLTR,2.0,76.34,close
2024-12-06 05:00:00+00:00,AVGO,1.0,179.53,close
2024-12-06 05:00:00+00:00,HPE,9.0,23.95,close
2024-12-06 05:00:00+00:00,LULU,0.0,399.6,close
2024-12-09 05:00:00+00:00,PLTR,2.0,80.58,buy
2024-12-09 05:00:00+00:00,CMCSA,4.0,43.21,buy
2024-12-09 05:00:00+00:00,CHTR,0.0,400.77,buy
2024-12-09 05:00:00+00:00,IPG,6.0,32.955,buy
2024-12-09 05:00:00+00:00,SMCI,4.0,47.93,buy
2024-12-09 05:00:00+00:00,VST,1.0,160.17,buy
2024-12-09 05:00:00+00:00,AXON,0.0,687.69,buy
2024-12-09 05:00:00+00:00,OMC,2.0,98.87,buy
2024-12-09 05:00:00+00:00,TMUS,0.0,242.99,buy
2024-12-09 05:00:00+00:00,NCLH,7.0,27.5,buy
2024-12-09 05:00:00+00:00,ALB,-1.0,106.36,sell
2024-12-09 05:00:00+00:00,ELV,-0.0,383.69,sell
2024-12-09 05:00:00+00:00,VRSN,-1.0,194.32,sell
2024-12-09 05:00:00+00:00,RVTY,-1.0,116.51,sell
2024-12-09 05:00:00+00:00,MOH,-0.0,296.8,sell
2024-12-09 05:00:00+00:00,TECH,-2.0,74.75,sell
2024-12-09 05:00:00+00:00,MCHP,-3.0,59.5,sell
2024-12-09 05:00:00+00:00,CRL,-1.0,192.77,sell
2024-12-09 05:00:00+00:00,ENPH,-2.0,72.32,sell
2024-12-09 05:00:00+00:00,HSY,-1.0,174.05,sell
2024-12-09 05:00:00+00:00,PLTR,-2.0,72.46,close
2024-12-09 05:00:00+00:00,CMCSA,-4.0,39.05,close
2024-12-09 05:00:00+00:00,CHTR,-0.0,365.96,close
2024-12-09 05:00:00+00:00,IPG,-6.0,30.3,close
2024-12-09 05:00:00+00:00,SMCI,-4.0,44.16,close
2024-12-09 05:00:00+00:00,VST,-1.0,148.31,close
2024-12-09 05:00:00+00:00,AXON,-0.0,642.59,close
2024-12-09 05:00:00+00:00,OMC,-2.0,92.82,close
2024-12-09 05:00:00+00:00,TMUS,-0.0,228.86,close
2024-12-09 05:00:00+00:00,NCLH,-7.0,25.96,close
2024-12-09 05:00:00+00:00,ALB,1.0,109.66,close
2024-12-09 05:00:00+00:00,ELV,0.0,395.66,close
2024-12-09 05:00:00+00:00,VRSN,1.0,200.46,close
2024-12-09 05:00:00+00:00,RVTY,1.0,120.29,close
2024-12-09 05:00:00+00:00,MOH,0.0,306.54,close
2024-12-09 05:00:00+00:00,TECH,2.0,77.4,close
2024-12-09 05:00:00+00:00,MCHP,3.0,61.87,close
2024-12-09 05:00:00+00:00,CRL,1.0,201.75,close
2024-12-09 05:00:00+00:00,ENPH,2.0,76.39,close
2024-12-09 05:00:00+00:00,HSY,1.0,193.65,close
2024-12-10 05:00:00+00:00,MRNA,4.0,45.36,buy
2024-12-10 05:00:00+00:00,SMCI,4.0,43.39,buy
2024-12-10 05:00:00+00:00,MU,1.0,104.96,buy
2024-12-10 05:00:00+00:00,DELL,1.0,123.15,buy
2024-12-10 05:00:00+00:00,NTAP,1.0,127.41,buy
2024-12-10 05:00:00+00:00,GEN,6.0,31.13,buy
2024-12-10 05:00:00+00:00,ALB,1.0,108.5,buy
2024-12-10 05:00:00+00:00,LRCX,2.0,78.14,buy
2024-12-10 05:00:00+00:00,AMT,0.0,207.34,buy
2024-12-10 05:00:00+00:00,PSX,1.0,130.38,buy
2024-12-10 05:00:00+00:00,EL,-2.0,80.8,sell
2024-12-10 05:00:00+00:00,WBD,-19.0,10.65,sell
2024-12-10 05:00:00+00:00,MKC,-2.0,80.0,sell
2024-12-10 05:00:00+00:00,ORCL,-1.0,173.46,sell
2024-12-10 05:00:00+00:00,CHTR,-0.0,368.79,sell
2024-12-10 05:00:00+00:00,BA,-1.0,160.0,sell
2024-12-10 05:00:00+00:00,PODD,-0.0,266.88,sell
2024-12-10 05:00:00+00:00,EW,-2.0,71.215,sell
2024-12-10 05:00:00+00:00,KR,-3.0,57.81,sell
2024-12-10 05:00:00+00:00,WBA,-23.0,8.85,sell
2024-12-10 05:00:00+00:00,MRNA,-4.0,41.51,close
2024-12-10 05:00:00+00:00,SMCI,-4.0,40.54,close
2024-12-10 05:00:00+00:00,MU,-1.0,98.1,close
2024-12-10 05:00:00+00:00,DELL,-1.0,116.79,close
2024-12-10 05:00:00+00:00,NTAP,-1.0,121.22,close
2024-12-10 05:00:00+00:00,GEN,-6.0,29.82,close
2024-12-10 05:00:00+00:00,ALB,-1.0,103.98,close
2024-12-10 05:00:00+00:00,LRCX,-2.0,75.13,close
2024-12-10 05:00:00+00:00,AMT,-0.0,199.53,close
2024-12-10 05:00:00+00:00,PSX,-1.0,125.62,close
2024-12-10 05:00:00+00:00,EL,2.0,82.58,close
2024-12-10 05:00:00+00:00,WBD,19.0,10.89,close
2024-12-10 05:00:00+00:00,MKC,2.0,81.94,close
2024-12-10 05:00:00+00:00,ORCL,1.0,177.74,close
2024-12-10 05:00:00+00:00,CHTR,0.0,377.96,close
2024-12-10 05:00:00+00:00,BA,1.0,164.1,close
2024-12-10 05:00:00+00:00,PODD,0.0,274.79,close
2024-12-10 05:00:00+00:00,EW,2.0,73.39,close
2024-12-10 05:00:00+00:00,KR,3.0,60.73,close
2024-12-10 05:00:00+00:00,WBA,23.0,10.42,close
2024-12-11 05:00:00+00:00,TPL,0.0,1318.24,buy
2024-12-11 05:00:00+00:00,UBER,3.0,64.5,buy
2024-12-11 05:00:00+00:00,CVS,3.0,54.5,buy
2024-12-11 05:00:00+00:00,CI,0.0,308.6,buy
2024-12-11 05:00:00+00:00,XYL,1.0,129.37,buy
2024-12-11 05:00:00+00:00,LDOS,1.0,160.68,buy
2024-12-11 05:00:00+00:00,UNH,0.0,555.655,buy
2024-12-11 05:00:00+00:00,NTRS,1.0,109.13,buy
2024-12-11 05:00:00+00:00,NSC,0.0,255.92,buy
2024-12-11 05:00:00+00:00,PHM,1.0,125.9,buy
2024-12-11 05:00:00+00:00,NKE,-2.0,76.79,sell
2024-12-11 05:00:00+00:00,GEV,-0.0,333.56,sell
2024-12-11 05:00:00+00:00,NCLH,-7.0,26.67,sell
2024-12-11 05:00:00+00:00,INTU,-0.0,647.07,sell
2024-12-11 05:00:00+00:00,TSLA,-0.0,409.7,sell
2024-12-11 05:00:00+00:00,CRWD,-0.0,348.19,sell
2024-12-11 05:00:00+00:00,EQT,-4.0,43.55,sell
2024-12-11 05:00:00+00:00,ULTA,-0.0,410.01,sell
2024-12-11 05:00:00+00:00,GOOG,-1.0,186.7,sell
2024-12-11 05:00:00+00:00,GOOGL,-1.0,185.31,sell
2024-12-11 05:00:00+00:00,TPL,-0.0,1207.0,close
2024-12-11 05:00:00+00:00,UBER,-3.0,61.18,close
2024-12-11 05:00:00+00:00,CVS,-3.0,51.76,close
2024-12-11 05:00:00+00:00,CI,-0.0,294.03,close
2024-12-11 05:00:00+00:00,XYL,-1.0,123.38,close
2024-12-11 05:00:00+00:00,LDOS,-1.0,153.55,close
2024-12-11 05:00:00+00:00,UNH,-0.0,533.53,close
2024-12-11 05:00:00+00:00,NTRS,-1.0,105.15,close
2024-12-11 05:00:00+00:00,NSC,-0.0,247.25,close
2024-12-11 05:00:00+00:00,PHM,-1.0,121.91,close
2024-12-11 05:00:00+00:00,NKE,2.0,78.85,close
2024-12-11 05:00:00+00:00,GEV,0.0,343.8,close
2024-12-11 05:00:00+00:00,NCLH,7.0,27.5,close
2024-12-11 05:00:00+00:00,INTU,0.0,670.56,close
2024-12-11 05:00:00+00:00,TSLA,0.0,424.77,close
2024-12-11 05:00:00+00:00,CRWD,0.0,362.97,close
2024-12-11 05:00:00+00:00,EQT,4.0,45.58,close
2024-12-11 05:00:00+00:00,ULTA,0.0,430.09,close
2024-12-11 05:00:00+00:00,GOOG,1.0,196.71,close
2024-12-11 05:00:00+00:00,GOOGL,1.0,195.4,close
2024-12-12 05:00:00+00:00,WDC,2.0,69.9,buy
2024-12-12 05:00:00+00:00,REGN,0.0,773.12,buy
2024-12-12 05:00:00+00:00,GEV,0.0,343.0,buy
2024-12-12 05:00:00+00:00,UAL,2.0,99.77,buy
2024-12-12 05:00:00+00:00,CVS,3.0,51.5,buy
2024-12-12 05:00:00+00:00,MPC,1.0,151.65,buy
2024-12-12 05:00:00+00:00,CI,0.0,293.0,buy
2024-12-12 05:00:00+00:00,NUE,1.0,135.66,buy
2024-12-12 05:00:00+00:00,MU,1.0,101.4,buy
2024-12-12 05:00:00+00:00,DAL,3.0,63.6,buy
2024-12-12 05:00:00+00:00,BDX,-0.0,221.38,sell
2024-12-12 05:00:00+00:00,FOX,-4.0,43.76,sell
2024-12-12 05:00:00+00:00,STE,-0.0,210.22,sell
2024-12-12 05:00:00+00:00,APA,-9.0,22.26,sell
2024-12-12 05:00:00+00:00,PARA,-17.0,11.27,sell
2024-12-12 05:00:00+00:00,WST,-0.0,320.9,sell
2024-12-12 05:00:00+00:00,INTC,-10.0,20.02,sell
2024-12-12 05:00:00+00:00,HSY,-1.0,175.88,sell
2024-12-12 05:00:00+00:00,CHRW,-1.0,108.66,sell
2024-12-12 05:00:00+00:00,WBD,-17.0,11.4,sell
2024-12-12 05:00:00+00:00,WDC,-2.0,65.99,close
2024-12-12 05:00:00+00:00,REGN,-0.0,740.97,close
2024-12-12 05:00:00+00:00,GEV,-0.0,329.91,close
2024-12-12 05:00:00+00:00,UAL,-2.0,95.97,close
2024-12-12 05:00:00+00:00,CVS,-3.0,49.58,close
2024-12-12 05:00:00+00:00,MPC,-1.0,146.28,close
2024-12-12 05:00:00+00:00,CI,-0.0,282.96,close
2024-12-12 05:00:00+00:00,NUE,-1.0,131.41,close
2024-12-12 05:00:00+00:00,MU,-1.0,98.24,close
2024-12-12 05:00:00+00:00,DAL,-3.0,61.63,close
2024-12-12 05:00:00+00:00,BDX,0.0,227.17,close
2024-12-12 05:00:00+00:00,FOX,4.0,44.96,close
2024-12-12 05:00:00+00:00,STE,0.0,216.41,close
2024-12-12 05:00:00+00:00,APA,9.0,22.94,close
2024-12-12 05:00:00+00:00,PARA,17.0,11.63,close
2024-12-12 05:00:00+00:00,WST,0.0,331.62,close
2024-12-12 05:00:00+00:00,INTC,10.0,20.78,close
2024-12-12 05:00:00+00:00,HSY,1.0,183.95,close
2024-12-12 05:00:00+00:00,CHRW,1.0,114.06,close
2024-12-12 05:00:00+00:00,WBD,17.0,12.49,close
2024-12-13 05:00:00+00:00,SCHW,2.0,83.04,buy
2024-12-13 05:00:00+00:00,NUE,1.0,130.76,buy
2024-12-13 05:00:00+00:00,ABNB,1.0,136.65,buy
2024-12-13 05:00:00+00:00,PARA,17.0,11.64,buy
2024-12-13 05:00:00+00:00,NVDA,1.0,138.94,buy
2024-12-13 05:00:00+00:00,CSGP,2.0,77.69,buy
2024-12-13 05:00:00+00:00,AMD,1.0,131.3,buy
2024-12-13 05:00:00+00:00,STLD,1.0,126.38,buy
2024-12-13 05:00:00+00:00,HAS,3.0,63.77,buy
2024-12-13 05:00:00+00:00,UBER,3.0,61.86,buy
2024-12-13 05:00:00+00:00,MU,-1.0,100.765,sell
2024-12-13 05:00:00+00:00,WYNN,-2.0,92.88,sell
2024-12-13 05:00:00+00:00,TDG,-0.0,1236.82,sell
2024-12-13 05:00:00+00:00,TPR,-3.0,61.82,sell
2024-12-13 05:00:00+00:00,MTCH,-6.0,30.63,sell
2024-12-13 05:00:00+00:00,PLTR,-2.0,73.49,sell
2024-12-13 05:00:00+00:00,TSLA,-0.0,420.0,sell
2024-12-13 05:00:00+00:00,AVGO,-0.0,213.9,sell
2024-12-13 05:00:00+00:00,WBA,-20.0,9.65,sell
2024-12-13 05:00:00+00:00,LW,-2.0,72.995,sell
2024-12-13 05:00:00+00:00,SCHW,-2.0,79.54,close
2024-12-13 05:00:00+00:00,NUE,-1.0,125.25,close
2024-12-13 05:00:00+00:00,ABNB,-1.0,130.95,close
2024-12-13 05:00:00+00:00,PARA,-17.0,11.22,close
2024-12-13 05:00:00+00:00,NVDA,-1.0,134.25,close
2024-12-13 05:00:00+00:00,CSGP,-2.0,75.07,close
2024-12-13 05:00:00+00:00,AMD,-1.0,126.91,close
2024-12-13 05:00:00+00:00,STLD,-1.0,122.37,close
2024-12-13 05:00:00+00:00,HAS,-3.0,61.76,close
2024-12-13 05:00:00+00:00,UBER,-3.0,59.93,close
2024-12-13 05:00:00+00:00,MU,1.0,102.5,close
2024-12-13 05:00:00+00:00,WYNN,2.0,94.53,close
2024-12-13 05:00:00+00:00,TDG,0.0,1259.12,close
2024-12-13 05:00:00+00:00,TPR,3.0,63.2,close
2024-12-13 05:00:00+00:00,MTCH,6.0,31.45,close
