Date,Symbol,Quantity,Price,Trade Type
2024-11-06 05:00:00+00:00,TRMB,2270.0,65.01,buy
2024-11-06 05:00:00+00:00,IFF,-1553.0,94.99,sell
2024-11-06 05:00:00+00:00,FMC,-2236.0,65.99,sell
2024-11-06 05:00:00+00:00,CRL,-644.0,228.99,sell
2024-11-06 05:00:00+00:00,TECH,-1826.0,80.8,sell
2024-11-06 05:00:00+00:00,WBA,-15015.0,9.83,sell
2024-11-06 05:00:00+00:00,IRM,-1212.0,121.78,sell
2024-11-06 05:00:00+00:00,HAS,-2189.0,67.4,sell
2024-11-06 05:00:00+00:00,PM,-1110.0,132.975,sell
2024-11-06 05:00:00+00:00,CBRE,-1081.0,136.5,sell
2024-11-06 05:00:00+00:00,LLY,-180.0,817.3299,sell
2024-11-06 05:00:00+00:00,GS,-260.0,595.98,close
2024-11-06 05:00:00+00:00,JPM,-628.0,247.06,close
2024-11-06 05:00:00+00:00,RF,-5899.0,26.31,close
2024-11-06 05:00:00+00:00,MOH,-478.0,326.2,close
2024-11-06 05:00:00+00:00,ODFL,-680.0,230.18,close
2024-11-06 05:00:00+00:00,CFG,-3274.0,48.31,close
2024-11-06 05:00:00+00:00,KEY,-7982.0,19.97,close
2024-11-06 05:00:00+00:00,SRE,-1811.0,88.26,close
2024-11-06 05:00:00+00:00,SMCI,-7072.0,22.7,close
2024-11-06 05:00:00+00:00,TRMB,-2270.0,72.64,close
2024-11-06 05:00:00+00:00,IFF,1553.0,87.57,close
2024-11-06 05:00:00+00:00,FMC,2236.0,60.93,close
2024-11-06 05:00:00+00:00,CRL,644.0,214.2,close
2024-11-06 05:00:00+00:00,TECH,1826.0,75.83,close
2024-11-06 05:00:00+00:00,WBA,15015.0,9.23,close
2024-11-06 05:00:00+00:00,IRM,1212.0,114.44,close
2024-11-06 05:00:00+00:00,HAS,2189.0,63.49,close
2024-11-06 05:00:00+00:00,PM,1110.0,125.31,close
2024-11-06 05:00:00+00:00,CBRE,1081.0,129.4,close
2024-11-06 05:00:00+00:00,LLY,180.0,776.38,close
2024-11-07 05:00:00+00:00,EL,2376.0,64.17,buy
2024-11-07 05:00:00+00:00,INTU,234.0,651.74,buy
2024-11-07 05:00:00+00:00,KVUE,6879.0,22.17,buy
2024-11-07 05:00:00+00:00,WBD,16908.0,9.02,buy
2024-11-07 05:00:00+00:00,ABNB,1075.0,141.76,buy
2024-11-07 05:00:00+00:00,GILD,1622.0,94.0,buy
2024-11-07 05:00:00+00:00,TPL,121.0,1254.59,buy
2024-11-07 05:00:00+00:00,TAP,2902.0,52.55,buy
2024-11-07 05:00:00+00:00,VTRS,12914.0,11.81,buy
2024-11-07 05:00:00+00:00,SMCI,6784.0,22.48,buy
2024-11-07 05:00:00+00:00,APA,-6137.0,24.85,sell
2024-11-07 05:00:00+00:00,MRNA,-2694.0,56.6,sell
2024-11-07 05:00:00+00:00,CVS,-2488.0,61.29,sell
2024-11-07 05:00:00+00:00,ROK,-521.0,292.35,sell
2024-11-07 05:00:00+00:00,BDX,-638.0,238.85,sell
2024-11-07 05:00:00+00:00,STLD,-984.0,154.87,sell
2024-11-07 05:00:00+00:00,STE,-677.0,225.05,sell
2024-11-07 05:00:00+00:00,DTE,-1248.0,122.15,sell
2024-11-07 05:00:00+00:00,NUE,-907.0,168.08,sell
2024-11-07 05:00:00+00:00,QCOM,-846.0,180.265,sell
2024-11-07 05:00:00+00:00,EL,-2376.0,66.31,close
2024-11-07 05:00:00+00:00,INTU,-234.0,674.15,close
2024-11-07 05:00:00+00:00,KVUE,-6879.0,22.97,close
2024-11-07 05:00:00+00:00,WBD,-16908.0,9.37,close
2024-11-07 05:00:00+00:00,ABNB,-1075.0,147.37,close
2024-11-07 05:00:00+00:00,GILD,-1622.0,97.9,close
2024-11-07 05:00:00+00:00,TPL,-121.0,1335.31,close
2024-11-07 05:00:00+00:00,TAP,-2902.0,56.73,close
2024-11-07 05:00:00+00:00,VTRS,-12914.0,13.18,close
2024-11-07 05:00:00+00:00,SMCI,-6784.0,25.48,close
2024-11-07 05:00:00+00:00,APA,6137.0,21.93,close
2024-11-07 05:00:00+00:00,MRNA,2694.0,50.28,close
2024-11-07 05:00:00+00:00,CVS,2488.0,57.07,close
2024-11-07 05:00:00+00:00,ROK,521.0,277.09,close
2024-11-07 05:00:00+00:00,BDX,638.0,227.11,close
2024-11-07 05:00:00+00:00,STLD,984.0,147.95,close
2024-11-07 05:00:00+00:00,STE,677.0,215.5,close
2024-11-07 05:00:00+00:00,DTE,1248.0,117.04,close
2024-11-07 05:00:00+00:00,NUE,907.0,161.17,close
2024-11-07 05:00:00+00:00,QCOM,846.0,172.91,close
2024-11-08 05:00:00+00:00,MSI,323.0,486.055,buy
2024-11-08 05:00:00+00:00,CRM,507.0,310.03,buy
2024-11-08 05:00:00+00:00,AMTM,4907.0,32.03,buy
2024-11-08 05:00:00+00:00,PODD,611.0,256.9,buy
2024-11-08 05:00:00+00:00,VST,1162.0,135.24,buy
2024-11-08 05:00:00+00:00,PLTR,2828.0,55.57,buy
2024-11-08 05:00:00+00:00,FICO,71.0,2203.5,buy
2024-11-08 05:00:00+00:00,TSLA,525.0,299.14,buy
2024-11-08 05:00:00+00:00,FTNT,1860.0,84.5,buy
2024-11-08 05:00:00+00:00,AXON,291.0,540.0,buy
2024-11-08 05:00:00+00:00,AKAM,-1605.0,97.91,sell
2024-11-08 05:00:00+00:00,MRNA,-3117.0,50.42,sell
2024-11-08 05:00:00+00:00,SOLV,-2052.0,76.6,sell
2024-11-08 05:00:00+00:00,ENPH,-2236.0,70.29,sell
2024-11-08 05:00:00+00:00,SMCI,-6119.0,25.685,sell
2024-11-08 05:00:00+00:00,DOW,-3235.0,48.59,sell
2024-11-08 05:00:00+00:00,CE,-1774.0,88.6,sell
2024-11-08 05:00:00+00:00,CNC,-2501.0,62.84,sell
2024-11-08 05:00:00+00:00,PARA,-13657.0,11.51,sell
2024-11-08 05:00:00+00:00,NRG,-1575.0,99.75,sell
2024-11-08 05:00:00+00:00,MSI,-323.0,504.6,close
2024-11-08 05:00:00+00:00,CRM,-507.0,321.95,close
2024-11-08 05:00:00+00:00,AMTM,-4907.0,33.4,close
2024-11-08 05:00:00+00:00,PODD,-611.0,268.0,close
2024-11-08 05:00:00+00:00,VST,-1162.0,141.9,close
2024-11-08 05:00:00+00:00,PLTR,-2828.0,58.39,close
2024-11-08 05:00:00+00:00,FICO,-71.0,2332.29,close
2024-11-08 05:00:00+00:00,TSLA,-525.0,321.22,close
2024-11-08 05:00:00+00:00,FTNT,-1860.0,92.04,close
2024-11-08 05:00:00+00:00,AXON,-291.0,603.18,close
2024-11-08 05:00:00+00:00,AKAM,1605.0,89.37,close
2024-11-08 05:00:00+00:00,MRNA,3117.0,46.83,close
2024-11-08 05:00:00+00:00,SOLV,2052.0,72.43,close
2024-11-08 05:00:00+00:00,ENPH,2236.0,66.9,close
2024-11-08 05:00:00+00:00,SMCI,6119.0,24.52,close
2024-11-08 05:00:00+00:00,DOW,3235.0,46.49,close
2024-11-08 05:00:00+00:00,CE,1774.0,84.8,close
2024-11-08 05:00:00+00:00,CNC,2501.0,60.15,close
2024-11-08 05:00:00+00:00,PARA,13657.0,11.07,close
2024-11-08 05:00:00+00:00,NRG,1575.0,96.14,close
2024-11-11 05:00:00+00:00,PARA,14476.0,11.16,buy
2024-11-11 05:00:00+00:00,EQT,3803.0,42.48,buy
2024-11-11 05:00:00+00:00,LNT,2796.0,57.78,buy
2024-11-11 05:00:00+00:00,SCHW,2152.0,75.04,buy
2024-11-11 05:00:00+00:00,SMCI,7228.0,22.35,buy
2024-11-11 05:00:00+00:00,DAL,2644.0,61.08,buy
2024-11-11 05:00:00+00:00,MTCH,5286.0,30.56,buy
2024-11-11 05:00:00+00:00,CRM,496.0,325.25,buy
2024-11-11 05:00:00+00:00,FTNT,1748.0,92.42,buy
2024-11-11 05:00:00+00:00,ALB,1543.0,104.68,buy
2024-11-11 05:00:00+00:00,MRNA,-3449.0,46.83,sell
2024-11-11 05:00:00+00:00,CE,-1927.0,83.8,sell
2024-11-11 05:00:00+00:00,RL,-718.0,224.9,sell
2024-11-11 05:00:00+00:00,AMTM,-4772.0,33.85,sell
2024-11-11 05:00:00+00:00,MTD,-123.0,1310.43,sell
2024-11-11 05:00:00+00:00,NRG,-1639.0,98.55,sell
2024-11-11 05:00:00+00:00,ENPH,-2438.0,66.24,sell
2024-11-11 05:00:00+00:00,WDC,-2305.0,70.07,sell
2024-11-11 05:00:00+00:00,INTC,-6223.0,25.96,sell
2024-11-11 05:00:00+00:00,MCHP,-2233.0,72.32,sell
2024-11-11 05:00:00+00:00,PARA,-14476.0,11.55,close
2024-11-11 05:00:00+00:00,EQT,-3803.0,43.98,close
2024-11-11 05:00:00+00:00,LNT,-2796.0,59.92,close
2024-11-11 05:00:00+00:00,SCHW,-2152.0,77.85,close
2024-11-11 05:00:00+00:00,SMCI,-7228.0,23.23,close
2024-11-11 05:00:00+00:00,DAL,-2644.0,63.56,close
2024-11-11 05:00:00+00:00,MTCH,-5286.0,31.94,close
2024-11-11 05:00:00+00:00,CRM,-496.0,341.73,close
2024-11-11 05:00:00+00:00,FTNT,-1748.0,97.18,close
2024-11-11 05:00:00+00:00,ALB,-1543.0,110.49,close
2024-11-11 05:00:00+00:00,MRNA,3449.0,42.75,close
2024-11-11 05:00:00+00:00,CE,1927.0,78.61,close
2024-11-11 05:00:00+00:00,RL,718.0,213.87,close
2024-11-11 05:00:00+00:00,AMTM,4772.0,32.28,close
2024-11-11 05:00:00+00:00,MTD,123.0,1250.07,close
2024-11-11 05:00:00+00:00,NRG,1639.0,94.28,close
2024-11-11 05:00:00+00:00,ENPH,2438.0,63.66,close
2024-11-11 05:00:00+00:00,WDC,2305.0,67.38,close
2024-11-11 05:00:00+00:00,INTC,6223.0,25.05,close
2024-11-11 05:00:00+00:00,MCHP,2233.0,69.88,close
2024-11-12 05:00:00+00:00,FTNT,1700.0,97.16,buy
2024-11-12 05:00:00+00:00,EA,1036.0,159.39,buy
2024-11-12 05:00:00+00:00,DVA,1068.0,154.6,buy
2024-11-12 05:00:00+00:00,FOXA,3602.0,45.86,buy
2024-11-12 05:00:00+00:00,FOX,3875.0,42.63,buy
2024-11-12 05:00:00+00:00,TPR,3309.0,49.92,buy
2024-11-12 05:00:00+00:00,TAP,2736.0,60.37,buy
2024-11-12 05:00:00+00:00,MRNA,3916.0,42.19,buy
2024-11-12 05:00:00+00:00,ADBE,327.0,504.39,buy
2024-11-12 05:00:00+00:00,DXCM,2378.0,69.46,buy
2024-11-12 05:00:00+00:00,GEV,-476.0,346.5,sell
2024-11-12 05:00:00+00:00,AMGN,-516.0,319.59,sell
2024-11-12 05:00:00+00:00,MOS,-5988.0,27.59,sell
2024-11-12 05:00:00+00:00,FMC,-2820.0,58.58,sell
2024-11-12 05:00:00+00:00,FSLR,-867.0,190.55,sell
2024-11-12 05:00:00+00:00,ENPH,-2632.0,62.755,sell
2024-11-12 05:00:00+00:00,TSLA,-482.0,342.74,sell
2024-11-12 05:00:00+00:00,POOL,-444.0,371.79,sell
2024-11-12 05:00:00+00:00,AES,-11826.0,13.97,sell
2024-11-12 05:00:00+00:00,CNC,-2715.0,60.85,sell
2024-11-12 05:00:00+00:00,FTNT,-1700.0,99.15,close
2024-11-12 05:00:00+00:00,EA,-1036.0,162.87,close
2024-11-12 05:00:00+00:00,DVA,-1068.0,158.04,close
2024-11-12 05:00:00+00:00,FOXA,-3602.0,46.9,close
2024-11-12 05:00:00+00:00,FOX,-3875.0,43.65,close
2024-11-12 05:00:00+00:00,TPR,-3309.0,51.17,close
2024-11-12 05:00:00+00:00,TAP,-2736.0,61.89,close
2024-11-12 05:00:00+00:00,MRNA,-3916.0,43.47,close
2024-11-12 05:00:00+00:00,ADBE,-327.0,526.42,close
2024-11-12 05:00:00+00:00,DXCM,-2378.0,74.34,close
2024-11-12 05:00:00+00:00,GEV,476.0,323.71,close
2024-11-12 05:00:00+00:00,AMGN,516.0,298.84,close
2024-11-12 05:00:00+00:00,MOS,5988.0,25.86,close
2024-11-12 05:00:00+00:00,FMC,2820.0,55.94,close
2024-11-12 05:00:00+00:00,FSLR,867.0,182.26,close
2024-11-12 05:00:00+00:00,ENPH,2632.0,60.09,close
2024-11-12 05:00:00+00:00,TSLA,482.0,328.49,close
2024-11-12 05:00:00+00:00,POOL,444.0,356.48,close
2024-11-12 05:00:00+00:00,AES,11826.0,13.45,close
2024-11-12 05:00:00+00:00,CNC,2715.0,58.6,close
2024-11-13 05:00:00+00:00,TAP,2717.0,62.0,buy
2024-11-13 05:00:00+00:00,BALL,2778.0,60.64,buy
2024-11-13 05:00:00+00:00,MPC,1091.0,154.4,buy
2024-11-13 05:00:00+00:00,MGM,4590.0,36.7,buy
2024-11-13 05:00:00+00:00,WBD,17941.0,9.39,buy
2024-11-13 05:00:00+00:00,INTC,7002.0,24.06,buy
2024-11-13 05:00:00+00:00,CDNS,569.0,295.68,buy
2024-11-13 05:00:00+00:00,HUM,603.0,278.98,buy
2024-11-13 05:00:00+00:00,DLTR,2698.0,62.43,buy
2024-11-13 05:00:00+00:00,WST,512.0,328.94,buy
2024-11-13 05:00:00+00:00,AMTM,-5372.0,31.36,sell
2024-11-13 05:00:00+00:00,MPWR,-266.0,633.0,sell
2024-11-13 05:00:00+00:00,RMD,-683.0,246.41,sell
2024-11-13 05:00:00+00:00,CRL,-779.0,216.12,sell
2024-11-13 05:00:00+00:00,BA,-1157.0,145.58,sell
2024-11-13 05:00:00+00:00,LDOS,-836.0,201.36,sell
2024-11-13 05:00:00+00:00,SMCI,-8016.0,21.0149,sell
2024-11-13 05:00:00+00:00,BAX,-4997.0,33.71,sell
2024-11-13 05:00:00+00:00,MOH,-527.0,319.3,sell
2024-11-13 05:00:00+00:00,PARA,-14649.0,11.5,sell
2024-11-13 05:00:00+00:00,TAP,-2717.0,63.88,close
2024-11-13 05:00:00+00:00,BALL,-2778.0,62.48,close
2024-11-13 05:00:00+00:00,MPC,-1091.0,159.11,close
2024-11-13 05:00:00+00:00,MGM,-4590.0,37.98,close
2024-11-13 05:00:00+00:00,WBD,-17941.0,9.72,close
2024-11-13 05:00:00+00:00,INTC,-7002.0,24.92,close
2024-11-13 05:00:00+00:00,CDNS,-569.0,306.47,close
2024-11-13 05:00:00+00:00,HUM,-603.0,289.42,close
2024-11-13 05:00:00+00:00,DLTR,-2698.0,65.15,close
2024-11-13 05:00:00+00:00,WST,-512.0,344.0,close
2024-11-13 05:00:00+00:00,AMTM,5372.0,29.63,close
2024-11-13 05:00:00+00:00,MPWR,266.0,601.47,close
2024-11-13 05:00:00+00:00,RMD,683.0,235.44,close
2024-11-13 05:00:00+00:00,CRL,779.0,206.54,close
2024-11-13 05:00:00+00:00,BA,1157.0,139.97,close
2024-11-13 05:00:00+00:00,LDOS,836.0,194.4,close
2024-11-13 05:00:00+00:00,SMCI,8016.0,20.33,close
2024-11-13 05:00:00+00:00,BAX,4997.0,32.63,close
2024-11-13 05:00:00+00:00,MOH,527.0,309.3,close
2024-11-13 05:00:00+00:00,PARA,14649.0,11.16,close
2024-11-14 05:00:00+00:00,MTCH,5605.0,30.62,buy
2024-11-14 05:00:00+00:00,EL,2705.0,63.43,buy
2024-11-14 05:00:00+00:00,AES,12537.0,13.69,buy
2024-11-14 05:00:00+00:00,ALGN,796.0,215.59,buy
2024-11-14 05:00:00+00:00,DXCM,2364.0,72.6,buy
2024-11-14 05:00:00+00:00,PM,1384.0,124.0,buy
2024-11-14 05:00:00+00:00,ENPH,2818.0,60.9,buy
2024-11-14 05:00:00+00:00,TPR,3105.0,55.27,buy
2024-11-14 05:00:00+00:00,WYNN,1963.0,87.4,buy
2024-11-14 05:00:00+00:00,FSLR,941.0,182.26,buy
2024-11-14 05:00:00+00:00,LDOS,-883.0,194.22,sell
2024-11-14 05:00:00+00:00,AMTM,-5859.0,29.29,sell
2024-11-14 05:00:00+00:00,GD,-546.0,314.1,sell
2024-11-14 05:00:00+00:00,TDG,-126.0,1355.12,sell
2024-11-14 05:00:00+00:00,ALB,-1583.0,108.39,sell
2024-11-14 05:00:00+00:00,MRNA,-4081.0,42.05,sell
2024-11-14 05:00:00+00:00,J,-1155.0,148.51,sell
2024-11-14 05:00:00+00:00,TSLA,-523.0,327.69,sell
2024-11-14 05:00:00+00:00,LHX,-657.0,261.2,sell
2024-11-14 05:00:00+00:00,CRL,-831.0,206.5,sell
2024-11-14 05:00:00+00:00,MTCH,-5605.0,31.26,close
2024-11-14 05:00:00+00:00,EL,-2705.0,64.83,close
2024-11-14 05:00:00+00:00,AES,-12537.0,14.0,close
2024-11-14 05:00:00+00:00,ALGN,-796.0,221.64,close
2024-11-14 05:00:00+00:00,DXCM,-2364.0,74.68,close
2024-11-14 05:00:00+00:00,PM,-1384.0,128.2,close
2024-11-14 05:00:00+00:00,ENPH,-2818.0,63.56,close
2024-11-14 05:00:00+00:00,TPR,-3105.0,57.82,close
2024-11-14 05:00:00+00:00,WYNN,-1963.0,93.22,close
2024-11-14 05:00:00+00:00,FSLR,-941.0,195.14,close
2024-11-14 05:00:00+00:00,LDOS,883.0,167.96,close
2024-11-14 05:00:00+00:00,AMTM,5859.0,26.41,close
2024-11-14 05:00:00+00:00,GD,546.0,292.42,close
2024-11-14 05:00:00+00:00,TDG,126.0,1271.71,close
2024-11-14 05:00:00+00:00,ALB,1583.0,102.1,close
2024-11-14 05:00:00+00:00,MRNA,4081.0,39.77,close
2024-11-14 05:00:00+00:00,J,1155.0,140.61,close
2024-11-14 05:00:00+00:00,TSLA,523.0,311.18,close
2024-11-14 05:00:00+00:00,LHX,657.0,248.16,close
2024-11-14 05:00:00+00:00,CRL,831.0,196.9,close
2024-11-15 05:00:00+00:00,DVA,1134.0,155.26,buy
2024-11-15 05:00:00+00:00,TSLA,567.0,310.57,buy
2024-11-15 05:00:00+00:00,VST,1280.0,137.6,buy
2024-11-15 05:00:00+00:00,HSIC,2647.0,66.54,buy
2024-11-15 05:00:00+00:00,EW,2697.0,65.31,buy
2024-11-15 05:00:00+00:00,ZBH,1624.0,108.45,buy
2024-11-15 05:00:00+00:00,SW,3540.0,49.76,buy
2024-11-15 05:00:00+00:00,DIS,1598.0,110.25,buy
2024-11-15 05:00:00+00:00,SMCI,9897.0,17.8,buy
2024-11-15 05:00:00+00:00,PLTR,2887.0,61.01,buy
2024-11-15 05:00:00+00:00,ENPH,-2713.0,64.92,sell
2024-11-15 05:00:00+00:00,IPG,-6045.0,29.14,sell
2024-11-15 05:00:00+00:00,WST,-521.0,337.89,sell
2024-11-15 05:00:00+00:00,WBD,-17850.0,9.87,sell
2024-11-15 05:00:00+00:00,TECH,-2437.0,72.27,sell
2024-11-15 05:00:00+00:00,OMC,-1704.0,103.34,sell
2024-11-15 05:00:00+00:00,MNST,-3177.0,55.44,sell
2024-11-15 05:00:00+00:00,DPZ,-384.0,458.55,sell
2024-11-15 05:00:00+00:00,LW,-2207.0,79.82,sell
2024-11-15 05:00:00+00:00,RVTY,-1528.0,115.24,sell
2024-11-15 05:00:00+00:00,DVA,-1134.0,160.33,close
2024-11-15 05:00:00+00:00,TSLA,-567.0,320.72,close
2024-11-15 05:00:00+00:00,VST,-1280.0,142.15,close
2024-11-15 05:00:00+00:00,HSIC,-2647.0,68.76,close
2024-11-15 05:00:00+00:00,EW,-2697.0,67.76,close
2024-11-15 05:00:00+00:00,ZBH,-1624.0,112.54,close
2024-11-15 05:00:00+00:00,SW,-3540.0,51.66,close
2024-11-15 05:00:00+00:00,DIS,-1598.0,115.08,close
2024-11-15 05:00:00+00:00,SMCI,-9897.0,18.58,close
2024-11-15 05:00:00+00:00,PLTR,-2887.0,65.77,close
2024-11-15 05:00:00+00:00,ENPH,2713.0,59.52,close
2024-11-15 05:00:00+00:00,IPG,6045.0,27.09,close
2024-11-15 05:00:00+00:00,WST,521.0,314.49,close
2024-11-15 05:00:00+00:00,WBD,17850.0,9.22,close
2024-11-15 05:00:00+00:00,TECH,2437.0,67.57,close
2024-11-15 05:00:00+00:00,OMC,1704.0,96.86,close
2024-11-15 05:00:00+00:00,MNST,3177.0,52.0,close
2024-11-15 05:00:00+00:00,DPZ,384.0,430.43,close
2024-11-15 05:00:00+00:00,LW,2207.0,75.47,close
2024-11-15 05:00:00+00:00,RVTY,1528.0,109.52,close
2024-11-18 05:00:00+00:00,EW,2673.0,67.63,buy
2024-11-18 05:00:00+00:00,NFLX,221.0,815.5,buy
2024-11-18 05:00:00+00:00,BAX,5691.0,31.77,buy
2024-11-18 05:00:00+00:00,FSLR,961.0,188.11,buy
2024-11-18 05:00:00+00:00,CVS,3365.0,53.73,buy
2024-11-18 05:00:00+00:00,WBA,21918.0,8.25,buy
2024-11-18 05:00:00+00:00,SW,3558.0,50.82,buy
2024-11-18 05:00:00+00:00,ENPH,3050.0,59.28,buy
2024-11-18 05:00:00+00:00,HSIC,2625.0,68.88,buy
2024-11-18 05:00:00+00:00,SMCI,9027.0,20.03,buy
2024-11-18 05:00:00+00:00,AMTM,-7294.0,24.79,sell
2024-11-18 05:00:00+00:00,PLTR,-2785.0,64.92,sell
2024-11-18 05:00:00+00:00,BBY,-1945.0,92.93,sell
2024-11-18 05:00:00+00:00,LULU,-561.0,322.0,sell
2024-11-18 05:00:00+00:00,UBER,-2510.0,72.04,sell
2024-11-18 05:00:00+00:00,FTNT,-1912.0,94.57,sell
2024-11-18 05:00:00+00:00,GL,-1601.0,112.88,sell
2024-11-18 05:00:00+00:00,ANET,-475.0,379.9,sell
2024-11-18 05:00:00+00:00,ODFL,-825.0,218.95,sell
2024-11-18 05:00:00+00:00,GM,-3145.0,57.49,sell
2024-11-18 05:00:00+00:00,EW,-2673.0,69.89,close
2024-11-18 05:00:00+00:00,NFLX,-221.0,847.05,close
2024-11-18 05:00:00+00:00,BAX,-5691.0,33.02,close
2024-11-18 05:00:00+00:00,FSLR,-961.0,195.56,close
2024-11-18 05:00:00+00:00,CVS,-3365.0,56.05,close
2024-11-18 05:00:00+00:00,WBA,-21918.0,8.66,close
2024-11-18 05:00:00+00:00,SW,-3558.0,53.44,close
2024-11-18 05:00:00+00:00,ENPH,-3050.0,62.4,close
2024-11-18 05:00:00+00:00,HSIC,-2625.0,73.89,close
2024-11-18 05:00:00+00:00,SMCI,-9027.0,21.54,close
2024-11-18 05:00:00+00:00,AMTM,7294.0,22.77,close
2024-11-18 05:00:00+00:00,PLTR,2785.0,61.26,close
2024-11-18 05:00:00+00:00,BBY,1945.0,89.0,close
2024-11-18 05:00:00+00:00,LULU,561.0,309.53,close
2024-11-18 05:00:00+00:00,UBER,2510.0,69.33,close
2024-11-18 05:00:00+00:00,FTNT,1912.0,91.88,close
2024-11-18 05:00:00+00:00,GL,1601.0,109.75,close
2024-11-18 05:00:00+00:00,ANET,475.0,370.47,close
2024-11-18 05:00:00+00:00,ODFL,825.0,213.99,close
2024-11-18 05:00:00+00:00,GM,3145.0,56.25,close
2024-11-19 05:00:00+00:00,NVDA,1307.0,141.32,buy
2024-11-19 05:00:00+00:00,SMCI,6816.0,27.11,buy
2024-11-19 05:00:00+00:00,CZR,5156.0,35.8394,buy
2024-11-19 05:00:00+00:00,CCL,7699.0,24.0,buy
2024-11-19 05:00:00+00:00,DAL,2995.0,61.69,buy
2024-11-19 05:00:00+00:00,INCY,2753.0,67.11,buy
2024-11-19 05:00:00+00:00,PLTR,3105.0,59.51,buy
2024-11-19 05:00:00+00:00,UAL,2079.0,88.87,buy
2024-11-19 05:00:00+00:00,GEV,577.0,320.01,buy
2024-11-19 05:00:00+00:00,VST,1282.0,144.14,buy
2024-11-19 05:00:00+00:00,MRNA,-4751.0,38.895,sell
2024-11-19 05:00:00+00:00,FSLR,-950.0,194.48,sell
2024-11-19 05:00:00+00:00,AMCR,-18046.0,10.24,sell
2024-11-19 05:00:00+00:00,VRTX,-399.0,462.8,sell
2024-11-19 05:00:00+00:00,WBA,-21689.0,8.52,sell
2024-11-19 05:00:00+00:00,MOH,-637.0,290.0,sell
2024-11-19 05:00:00+00:00,DLTR,-2777.0,66.53,sell
2024-11-19 05:00:00+00:00,HII,-940.0,196.5,sell
2024-11-19 05:00:00+00:00,J,-1350.0,136.84,sell
2024-11-19 05:00:00+00:00,TXN,-897.0,205.89,sell
2024-11-19 05:00:00+00:00,NVDA,-1307.0,147.01,close
2024-11-19 05:00:00+00:00,SMCI,-6816.0,28.27,close
2024-11-19 05:00:00+00:00,CZR,-5156.0,37.38,close
2024-11-19 05:00:00+00:00,CCL,-7699.0,25.13,close
2024-11-19 05:00:00+00:00,DAL,-2995.0,64.75,close
2024-11-19 05:00:00+00:00,INCY,-2753.0,70.56,close
2024-11-19 05:00:00+00:00,PLTR,-3105.0,62.98,close
2024-11-19 05:00:00+00:00,UAL,-2079.0,94.26,close
2024-11-19 05:00:00+00:00,GEV,-577.0,340.0,close
2024-11-19 05:00:00+00:00,VST,-1282.0,154.86,close
2024-11-19 05:00:00+00:00,MRNA,4751.0,37.29,close
2024-11-19 05:00:00+00:00,FSLR,950.0,187.36,close
2024-11-19 05:00:00+00:00,AMCR,18046.0,9.89,close
2024-11-19 05:00:00+00:00,VRTX,399.0,448.01,close
2024-11-19 05:00:00+00:00,WBA,21689.0,8.29,close
2024-11-19 05:00:00+00:00,MOH,637.0,282.5,close
2024-11-19 05:00:00+00:00,DLTR,2777.0,64.87,close
2024-11-19 05:00:00+00:00,HII,940.0,191.61,close
2024-11-19 05:00:00+00:00,J,1350.0,133.52,close
2024-11-19 05:00:00+00:00,TXN,897.0,201.07,close
2024-11-20 05:00:00+00:00,EQT,4193.0,44.97,buy
2024-11-20 05:00:00+00:00,MOH,663.0,284.4,buy
2024-11-20 05:00:00+00:00,TECH,2845.0,66.29,buy
2024-11-20 05:00:00+00:00,HUM,665.0,283.23,buy
2024-11-20 05:00:00+00:00,ABNB,1448.0,130.22,buy
2024-11-20 05:00:00+00:00,WAT,549.0,343.39,buy
2024-11-20 05:00:00+00:00,ENPH,3113.0,60.58,buy
2024-11-20 05:00:00+00:00,WBD,19831.0,9.51,buy
2024-11-20 05:00:00+00:00,SW,3558.0,53.0,buy
2024-11-20 05:00:00+00:00,CSGP,2637.0,71.52,buy
2024-11-20 05:00:00+00:00,QCOM,-1149.0,164.0,sell
2024-11-20 05:00:00+00:00,SMCI,-6910.0,27.29,sell
2024-11-20 05:00:00+00:00,TGT,-1473.0,128.0,sell
2024-11-20 05:00:00+00:00,MPWR,-324.0,581.3,sell
2024-11-20 05:00:00+00:00,AES,-13716.0,13.75,sell
2024-11-20 05:00:00+00:00,DG,-2489.0,75.75,sell
2024-11-20 05:00:00+00:00,MSCI,-313.0,600.93,sell
2024-11-20 05:00:00+00:00,WDC,-2872.0,65.65,sell
2024-11-20 05:00:00+00:00,DELL,-1371.0,137.52,sell
2024-11-20 05:00:00+00:00,F,-17129.0,11.01,sell
2024-11-20 05:00:00+00:00,EQT,-4193.0,46.54,close
2024-11-20 05:00:00+00:00,MOH,-663.0,294.64,close
2024-11-20 05:00:00+00:00,TECH,-2845.0,68.72,close
2024-11-20 05:00:00+00:00,HUM,-665.0,293.97,close
2024-11-20 05:00:00+00:00,ABNB,-1448.0,135.25,close
2024-11-20 05:00:00+00:00,WAT,-549.0,357.77,close
2024-11-20 05:00:00+00:00,ENPH,-3113.0,63.38,close
2024-11-20 05:00:00+00:00,WBD,-19831.0,9.95,close
2024-11-20 05:00:00+00:00,SW,-3558.0,55.7,close
2024-11-20 05:00:00+00:00,CSGP,-2637.0,76.27,close
2024-11-20 05:00:00+00:00,QCOM,1149.0,154.27,close
2024-11-20 05:00:00+00:00,SMCI,6910.0,25.8,close
